PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3,player_id,player_name,season
2240,Gilbert,Arenas,,NBA All-Star,,2004-05,,,,Award,All-Star,,,2240,Gilbert Arenas,2001-02
2240,Gilbert,Arenas,,NBA All-Star,,2005-06,,,,Award,All-Star,,,2240,Gilbert Arenas,2001-02
2240,Gilbert,Arenas,,NBA All-Star,,2006-07,,,,Award,All-Star,,,2240,Gilbert Arenas,2001-02
353,Darrell,Armstrong,Orlando Magic,NBA Most Improved Player,,1998-99,,,,Award,Kia Motors,KIMIP,,353,Darrell Armstrong,2001-02
353,Darrell,Armstrong,Orlando Magic,NBA Player of the Week,,1998-99,,1999-03-28T00:00:00,,Award,Kia Motors,KIPWK,,353,Darrell Armstrong,2001-02
353,Darrell,Armstrong,Orlando Magic,NBA Player of the Week,,2000-01,,2001-02-04T00:00:00,,Award,Kia Motors,KIPWK,,353,Darrell Armstrong,2001-02
353,Darrell,Armstrong,Orlando Magic,NBA Sixth Man of the Year,,1998-99,,,,Award,Kia Motors,KISMY,,353,Darrell Armstrong,2001-02
2306,Carlos,Arroyo,Puerto Rico,Olympic Appearance,,2004,,,,Award,Olympic,Appearance,,2306,Carlos Arroyo,2001-02
1088,Chucky,Atkins,Orlando Magic,All-Rookie Team,2,1999-00,,,1610612753,Award,Kia Motors,KIART,,1088,Chucky Atkins,2001-02
278,Stacey,Augmon,Atlanta Hawks,All-Rookie Team,1,1991-92,,,1610612737,Award,Kia Motors,KIART,,278,Stacey Augmon,2001-02
278,Stacey,Augmon,Atlanta Hawks,NBA Rookie of the Month,,1991-92,04/01/1992,,,Award,Kia Motors,KIRMO,,278,Stacey Augmon,2001-02
278,Stacey,Augmon,USA,Olympic Bronze Medal,,1988,,,,Award,Olympic,Bronze,,278,Stacey Augmon,2001-02
452,Vin,Baker,Milwaukee Bucks,All-NBA,3,1996-97,,,1610612749,Award,Kia Motors,KIANT,,452,Vin Baker,2001-02
452,Vin,Baker,Seattle SuperSonics,All-NBA,2,1997-98,,,1610612760,Award,Kia Motors,KIANT,,452,Vin Baker,2001-02
452,Vin,Baker,Milwaukee Bucks,All-Rookie Team,1,1993-94,,,1610612749,Award,Kia Motors,KIART,,452,Vin Baker,2001-02
452,Vin,Baker,Milwaukee Bucks,NBA Rookie of the Month,,1993-94,02/01/1994,,,Award,Kia Motors,KIRMO,,452,Vin Baker,2001-02
452,Vin,Baker,USA,Olympic Gold Medal,,2000,,,,Award,Olympic,Gold,,452,Vin Baker,2001-02
452,Vin,Baker,,NBA All-Star,,1994-95,,,,Award,All-Star,,,452,Vin Baker,2001-02
452,Vin,Baker,,NBA All-Star,,1995-96,,,,Award,All-Star,,,452,Vin Baker,2001-02
452,Vin,Baker,,NBA All-Star,,1996-97,,,,Award,All-Star,,,452,Vin Baker,2001-02
452,Vin,Baker,,NBA All-Star,,1997-98,,,,Award,All-Star,,,452,Vin Baker,2001-02
344,Dana,Barros,Philadelphia 76ers,NBA Most Improved Player,,1994-95,,,,Award,Kia Motors,KIMIP,,344,Dana Barros,2001-02
344,Dana,Barros,,NBA All-Star,,1994-95,,,,Award,All-Star,,,344,Dana Barros,2001-02
699,Brent,Barry,Los Angeles Clippers,All-Rookie Team,2,1995-96,,,1610612746,Award,Kia Motors,KIART,,699,Brent Barry,2001-02
699,Brent,Barry,San Antonio Spurs,NBA Champion,,2004-05,,,,Award,Champion,,,699,Brent Barry,2001-02
699,Brent,Barry,San Antonio Spurs,NBA Champion,,2006-07,,,,Award,Champion,,,699,Brent Barry,2001-02
2203,Shane,Battier,Houston Rockets,All-Defensive Team,2,2007-08,,,1610612745,Award,Kia Motors,KIADT,,2203,Shane Battier,2001-02
2203,Shane,Battier,Houston Rockets,All-Defensive Team,2,2008-09,,,1610612745,Award,Kia Motors,KIADT,,2203,Shane Battier,2001-02
2203,Shane,Battier,Memphis Grizzlies,All-Rookie Team,1,2001-02,,,1610612763,Award,Kia Motors,KIART,,2203,Shane Battier,2001-02
2203,Shane,Battier,Memphis Grizzlies,NBA Rookie of the Month,,2001-02,12/01/2001,,West,Award,Kia Motors,KIRMO,,2203,Shane Battier,2001-02
2203,Shane,Battier,Miami Heat,NBA Champion,,2011-12,,,,Award,Champion,,,2203,Shane Battier,2001-02
2203,Shane,Battier,Miami Heat,NBA Champion,,2012-13,,,,Award,Champion,,,2203,Shane Battier,2001-02
1952,Raja,Bell,Phoenix Suns,All-Defensive Team,1,2006-07,,,1610612756,Award,Kia Motors,KIADT,,1952,Raja Bell,2001-02
1952,Raja,Bell,Phoenix Suns,All-Defensive Team,2,2007-08,,,1610612756,Award,Kia Motors,KIADT,,1952,Raja Bell,2001-02
1710,Mike,Bibby,Vancouver Grizzlies,All-Rookie Team,1,1998-99,,,1610612763,Award,Kia Motors,KIART,,1710,Mike Bibby,2001-02
1710,Mike,Bibby,Sacramento Kings,NBA Player of the Week,,2004-05,,2005-02-27T00:00:00,West,Award,Kia Motors,KIPWK,,1710,Mike Bibby,2001-02
1710,Mike,Bibby,Sacramento Kings,NBA Player of the Week,,2005-06,,2006-03-12T00:00:00,West,Award,Kia Motors,KIPWK,,1710,Mike Bibby,2001-02
1497,Chauncey,Billups,Detroit Pistons,All-Defensive Team,2,2004-05,,,1610612765,Award,Kia Motors,KIADT,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Detroit Pistons,All-Defensive Team,2,2005-06,,,1610612765,Award,Kia Motors,KIADT,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Detroit Pistons,All-NBA,2,2005-06,,,1610612765,Award,Kia Motors,KIANT,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Detroit Pistons,All-NBA,3,2006-07,,,1610612765,Award,Kia Motors,KIANT,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Denver Nuggets,All-NBA,3,2008-09,,,1610612743,Award,Kia Motors,KIANT,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Detroit Pistons,J. Walter Kennedy Citizenship,,2007-08,,,,Award,Kia Motors,KIWKC,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Detroit Pistons,NBA Finals Most Valuable Player,,2003-04,,,,Award,Kia Motors,KFMVP,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Detroit Pistons,NBA Player of the Month,,2005-06,01/01/2006,,East,Award,Kia Motors,KIPMO,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Detroit Pistons,NBA Player of the Month,,2006-07,02/01/2007,,East,Award,Kia Motors,KIPMO,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Detroit Pistons,NBA Player of the Week,,2002-03,,2003-02-02T00:00:00,East,Award,Kia Motors,KIPWK,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Detroit Pistons,NBA Player of the Week,,2003-04,,2003-11-23T00:00:00,East,Award,Kia Motors,KIPWK,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Detroit Pistons,NBA Player of the Week,,2004-05,,2005-03-20T00:00:00,East,Award,Kia Motors,KIPWK,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Denver Nuggets,NBA Player of the Week,,2008-09,,2008-11-17T00:00:00,West,Award,Kia Motors,KIPWK,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Denver Nuggets,NBA Player of the Week,,2009-10,,2010-01-26T00:00:00,West,Award,Kia Motors,KIPWK,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Denver Nuggets,NBA Player of the Week,,2010-11,,2011-01-03T00:00:00,West,Award,Kia Motors,KIPWK,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Denver Nuggets,NBA Sportsmanship,,2008-09,,,,Award,Kia Motors,KSPRT,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,,NBA All-Star,,2005-06,,,,Award,All-Star,,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,,NBA All-Star,,2006-07,,,,Award,All-Star,,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,,NBA All-Star,,2007-08,,,,Award,All-Star,,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,,NBA All-Star,,2008-09,,,,Award,All-Star,,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,,NBA All-Star,,2009-10,,,,Award,All-Star,,,1497,Chauncey Billups,2001-02
1497,Chauncey,Billups,Detroit Pistons,NBA Champion,,2003-04,,,,Award,Champion,,,1497,Chauncey Billups,2001-02
1477,Bruce,Bowen,Miami Heat,All-Defensive Team,2,2000-01,,,1610612748,Award,Kia Motors,KIADT,,1477,Bruce Bowen,2001-02
1477,Bruce,Bowen,San Antonio Spurs,All-Defensive Team,2,2001-02,,,1610612759,Award,Kia Motors,KIADT,,1477,Bruce Bowen,2001-02
1477,Bruce,Bowen,San Antonio Spurs,All-Defensive Team,2,2002-03,,,1610612759,Award,Kia Motors,KIADT,,1477,Bruce Bowen,2001-02
1477,Bruce,Bowen,San Antonio Spurs,All-Defensive Team,1,2003-04,,,1610612759,Award,Kia Motors,KIADT,,1477,Bruce Bowen,2001-02
1477,Bruce,Bowen,San Antonio Spurs,All-Defensive Team,1,2004-05,,,1610612759,Award,Kia Motors,KIADT,,1477,Bruce Bowen,2001-02
1477,Bruce,Bowen,San Antonio Spurs,All-Defensive Team,1,2005-06,,,1610612759,Award,Kia Motors,KIADT,,1477,Bruce Bowen,2001-02
1477,Bruce,Bowen,San Antonio Spurs,All-Defensive Team,1,2006-07,,,1610612759,Award,Kia Motors,KIADT,,1477,Bruce Bowen,2001-02
1477,Bruce,Bowen,San Antonio Spurs,All-Defensive Team,1,2007-08,,,1610612759,Award,Kia Motors,KIADT,,1477,Bruce Bowen,2001-02
1477,Bruce,Bowen,San Antonio Spurs,NBA Player of the Week,,2004-05,,2005-01-09T00:00:00,West,Award,Kia Motors,KIPWK,,1477,Bruce Bowen,2001-02
1477,Bruce,Bowen,San Antonio Spurs,NBA Champion,,2002-03,,,,Award,Champion,,,1477,Bruce Bowen,2001-02
1477,Bruce,Bowen,San Antonio Spurs,NBA Champion,,2004-05,,,,Award,Champion,,,1477,Bruce Bowen,2001-02
1477,Bruce,Bowen,San Antonio Spurs,NBA Champion,,2006-07,,,,Award,Champion,,,1477,Bruce Bowen,2001-02
762,Dudley,Bradley,Indiana Pacers,All-Defensive Team,2,1980-81,,,1610612754,Award,Kia Motors,KIADT,,762,Shawn Bradley,2001-02
762,Shawn,Bradley,Philadelphia 76ers,All-Rookie Team,2,1993-94,,,1610612755,Award,Kia Motors,KIART,,762,Shawn Bradley,2001-02
1882,Elton,Brand,Los Angeles Clippers,All-NBA,2,2005-06,,,1610612746,Award,Kia Motors,KIANT,,1882,Elton Brand,2001-02
1882,Elton,Brand,Chicago Bulls,All-Rookie Team,1,1999-00,,,1610612741,Award,Kia Motors,KIART,,1882,Elton Brand,2001-02
1882,Elton,Brand,Los Angeles Clippers,NBA Player of the Month,,2005-06,11/01/2005,,West,Award,Kia Motors,KIPMO,,1882,Elton Brand,2001-02
1882,Elton,Brand,Los Angeles Clippers,NBA Player of the Week,,2001-02,,2001-12-09T00:00:00,West,Award,Kia Motors,KIPWK,,1882,Elton Brand,2001-02
1882,Elton,Brand,Los Angeles Clippers,NBA Player of the Week,,2003-04,,2004-01-04T00:00:00,West,Award,Kia Motors,KIPWK,,1882,Elton Brand,2001-02
1882,Elton,Brand,Los Angeles Clippers,NBA Player of the Week,,2005-06,,2005-11-21T00:00:00,West,Award,Kia Motors,KIPWK,,1882,Elton Brand,2001-02
1882,Elton,Brand,Los Angeles Clippers,NBA Player of the Week,,2005-06,,2005-12-12T00:00:00,West,Award,Kia Motors,KIPWK,,1882,Elton Brand,2001-02
1882,Elton,Brand,Los Angeles Clippers,NBA Player of the Week,,2005-06,,2006-01-30T00:00:00,West,Award,Kia Motors,KIPWK,,1882,Elton Brand,2001-02
1882,Elton,Brand,Chicago Bulls,NBA Rookie of the Month,,1999-00,01/01/2000,,,Award,Kia Motors,KIRMO,,1882,Elton Brand,2001-02
1882,Elton,Brand,Chicago Bulls,NBA Rookie of the Month,,1999-00,02/01/2000,,,Award,Kia Motors,KIRMO,,1882,Elton Brand,2001-02
1882,Elton,Brand,Chicago Bulls,NBA Rookie of the Month,,1999-00,04/01/2000,,,Award,Kia Motors,KIRMO,,1882,Elton Brand,2001-02
1882,Elton,Brand,Chicago Bulls,NBA Rookie of the Year,,1999-00,,,,Award,Kia Motors,KIROY,,1882,Elton Brand,2001-02
1882,Elton,Brand,Chicago Bulls,NBA Sporting News Rookie of the Year,,1999-00,,,,Award,Sporting News,SNROY,,1882,Elton Brand,2001-02
1882,Elton,Brand,Los Angeles Clippers,NBA Sportsmanship,,2005-06,,,,Award,Kia Motors,KSPRT,,1882,Elton Brand,2001-02
1882,Elton,Brand,,NBA All-Star,,2001-02,,,,Award,All-Star,,,1882,Elton Brand,2001-02
1882,Elton,Brand,,NBA All-Star,,2005-06,,,,Award,All-Star,,,1882,Elton Brand,2001-02
359,Chucky,Brown,Houston Rockets,NBA Champion,,1994-95,,,,Award,Champion,,,359,Chucky Brown,2001-02
136,P.J.,Brown,Miami Heat,All-Defensive Team,2,1996-97,,,1610612748,Award,Kia Motors,KIADT,,136,P.J. Brown,2001-02
136,P.J.,Brown,Miami Heat,All-Defensive Team,2,1998-99,,,1610612748,Award,Kia Motors,KIADT,,136,P.J. Brown,2001-02
136,P.J.,Brown,Charlotte Hornets,All-Defensive Team,2,2000-01,,,1610612740,Award,Kia Motors,KIADT,,136,P.J. Brown,2001-02
136,P.J.,Brown,Miami Heat,J. Walter Kennedy Citizenship,,1996-97,,,,Award,Kia Motors,KIWKC,,136,P.J. Brown,2001-02
136,P.J.,Brown,New Orleans Hornets,NBA Sportsmanship,,2003-04,,,,Award,Kia Motors,KSPRT,,136,P.J. Brown,2001-02
136,P.J.,Brown,Boston Celtics,NBA Champion,,2007-08,,,,Award,Champion,,,136,P.J. Brown,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Defensive Team,1,1999-00,,,1610612747,Award,Kia Motors,KIADT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Defensive Team,2,2000-01,,,1610612747,Award,Kia Motors,KIADT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Defensive Team,2,2001-02,,,1610612747,Award,Kia Motors,KIADT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Defensive Team,1,2002-03,,,1610612747,Award,Kia Motors,KIADT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Defensive Team,1,2003-04,,,1610612747,Award,Kia Motors,KIADT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Defensive Team,1,2005-06,,,1610612747,Award,Kia Motors,KIADT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Defensive Team,1,2006-07,,,1610612747,Award,Kia Motors,KIADT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Defensive Team,1,2007-08,,,1610612747,Award,Kia Motors,KIADT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Defensive Team,1,2008-09,,,1610612747,Award,Kia Motors,KIADT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Defensive Team,1,2009-10,,,1610612747,Award,Kia Motors,KIADT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Defensive Team,1,2010-11,,,1610612747,Award,Kia Motors,KIADT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Defensive Team,2,2011-12,,,1610612747,Award,Kia Motors,KIADT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,3,1998-99,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,2,1999-00,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,2,2000-01,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,1,2001-02,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,1,2002-03,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,1,2003-04,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,3,2004-05,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,1,2005-06,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,1,2006-07,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,1,2007-08,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,1,2008-09,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,1,2009-10,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,1,2010-11,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,1,2011-12,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-NBA,1,2012-13,,,1610612747,Award,Kia Motors,KIANT,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,All-Rookie Team,2,1996-97,,,1610612747,Award,Kia Motors,KIART,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,NBA All-Star Most Valuable Player,,2001-02,,,,Award,Kia Motors,KAMVP,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,NBA All-Star Most Valuable Player,,2006-07,,,,Award,Kia Motors,KAMVP,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,NBA All-Star Most Valuable Player,,2008-09,,,,Award,Kia Motors,KAMVP,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,NBA All-Star Most Valuable Player,,2010-11,,,,Award,Kia Motors,KAMVP,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,NBA Finals Most Valuable Player,,2008-09,,,,Award,Kia Motors,KFMVP,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,NBA Finals Most Valuable Player,,2009-10,,,,Award,Kia Motors,KFMVP,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,NBA Most Valuable Player,,2007-08,,,,Award,Kia Motors,KIMVP,,977,Kobe Bryant,2001-02
977,Kobe,Bryant,Los Angeles Lakers,NBA Player of the Month,,2000-01,12/01/2000,,,Award,Kia Motors,KIPMO,,977,Kobe Bryant,2001-02
